year,site,hybrid,yield_mg_ha,soil_ph,soil_om,soil_k,soil_p,latitude,longitude,prev_crop_clean,hybrid_mean_yield,hybrid_n_trials,site_mean_yield,site_n_years,tmax_c_mean_Apr,tmax_c_mean_May,tmax_c_mean_Jun,tmax_c_mean_Jul,tmax_c_mean_Aug,tmax_c_mean_Sep,tmax_c_mean_Oct,tmin_c_mean_Apr,tmin_c_mean_May,tmin_c_mean_Jun,tmin_c_mean_Jul,tmin_c_mean_Aug,tmin_c_mean_Sep,tmin_c_mean_Oct,tmean_c_Apr,tmean_c_May,tmean_c_Jun,tmean_c_Jul,tmean_c_Aug,tmean_c_Sep,tmean_c_Oct,prcp_mm_sum_Apr,prcp_mm_sum_May,prcp_mm_sum_Jun,prcp_mm_sum_Jul,prcp_mm_sum_Aug,prcp_mm_sum_Sep,prcp_mm_sum_Oct,srad_wm2_mean_Apr,srad_wm2_mean_May,srad_wm2_mean_Jun,srad_wm2_mean_Jul,srad_wm2_mean_Aug,srad_wm2_mean_Sep,srad_wm2_mean_Oct,vp_pa_mean_Apr,vp_pa_mean_May,vp_pa_mean_Jun,vp_pa_mean_Jul,vp_pa_mean_Aug,vp_pa_mean_Sep,vp_pa_mean_Oct,dayl_s_mean_Apr,dayl_s_mean_May,dayl_s_mean_Jun,dayl_s_mean_Jul,dayl_s_mean_Aug,dayl_s_mean_Sep,dayl_s_mean_Oct
2024,IAH2,GEMS-0219_3AZA1_0010/LH287,NA,NA,NA,NA,NA,42.0662041,-94.72868439,soybean,NA,NA,10.676609381513964,8,17.405333333333335,23.011612903225807,28.487333333333332,28.29290322580645,27.392258064516128,27.499666666666666,21.932903225806452,3.2536666666666667,9.737741935483871,16.028,16.37,15.574193548387097,11.282666666666668,5.111290322580645,10.3295,16.37467741935484,22.257666666666665,22.331451612903226,21.483225806451614,19.391166666666667,13.522096774193548,87.45,197.74,78.02,105.23,63.519999999999996,0.26,32.8,388.80766666666665,380.8238709677419,385.78433333333334,391.79967741935485,370.26129032258063,386.342,278.6893548387097,744.1433333333333,1225.9129032258065,1848.8890000000001,1879.2725806451613,1799.0919354838709,1367.288,911.2464516129032,47551.077666666664,51931.71580645161,54080.526,52911.66193548387,48984.22774193549,43895.86866666667,38688.055806451615
2024,IAH2,GEMS-0219_3AZA1_0012/LH287,NA,NA,NA,NA,NA,42.0662041,-94.72868439,soybean,NA,NA,10.676609381513964,8,17.405333333333335,23.011612903225807,28.487333333333332,28.29290322580645,27.392258064516128,27.499666666666666,21.932903225806452,3.2536666666666667,9.737741935483871,16.028,16.37,15.574193548387097,11.282666666666668,5.111290322580645,10.3295,16.37467741935484,22.257666666666665,22.331451612903226,21.483225806451614,19.391166666666667,13.522096774193548,87.45,197.74,78.02,105.23,63.519999999999996,0.26,32.8,388.80766666666665,380.8238709677419,385.78433333333334,391.79967741935485,370.26129032258063,386.342,278.6893548387097,744.1433333333333,1225.9129032258065,1848.8890000000001,1879.2725806451613,1799.0919354838709,1367.288,911.2464516129032,47551.077666666664,51931.71580645161,54080.526,52911.66193548387,48984.22774193549,43895.86866666667,38688.055806451615
2024,IAH2,GEMS-0219_3AZA1_0012/PHP02,NA,NA,NA,NA,NA,42.0662041,-94.72868439,soybean,NA,NA,10.676609381513964,8,17.405333333333335,23.011612903225807,28.487333333333332,28.29290322580645,27.392258064516128,27.499666666666666,21.932903225806452,3.2536666666666667,9.737741935483871,16.028,16.37,15.574193548387097,11.282666666666668,5.111290322580645,10.3295,16.37467741935484,22.257666666666665,22.331451612903226,21.483225806451614,19.391166666666667,13.522096774193548,87.45,197.74,78.02,105.23,63.519999999999996,0.26,32.8,388.80766666666665,380.8238709677419,385.78433333333334,391.79967741935485,370.26129032258063,386.342,278.6893548387097,744.1433333333333,1225.9129032258065,1848.8890000000001,1879.2725806451613,1799.0919354838709,1367.288,911.2464516129032,47551.077666666664,51931.71580645161,54080.526,52911.66193548387,48984.22774193549,43895.86866666667,38688.055806451615
2024,IAH2,GEMS-0219_3AZA1_0014/LH287,NA,NA,NA,NA,NA,42.0662041,-94.72868439,soybean,NA,NA,10.676609381513964,8,17.405333333333335,23.011612903225807,28.487333333333332,28.29290322580645,27.392258064516128,27.499666666666666,21.932903225806452,3.2536666666666667,9.737741935483871,16.028,16.37,15.574193548387097,11.282666666666668,5.111290322580645,10.3295,16.37467741935484,22.257666666666665,22.331451612903226,21.483225806451614,19.391166666666667,13.522096774193548,87.45,197.74,78.02,105.23,63.519999999999996,0.26,32.8,388.80766666666665,380.8238709677419,385.78433333333334,391.79967741935485,370.26129032258063,386.342,278.6893548387097,744.1433333333333,1225.9129032258065,1848.8890000000001,1879.2725806451613,1799.0919354838709,1367.288,911.2464516129032,47551.077666666664,51931.71580645161,54080.526,52911.66193548387,48984.22774193549,43895.86866666667,38688.055806451615
2024,IAH2,GEMS-0219_3AZA1_0014/PHP02,NA,NA,NA,NA,NA,42.0662041,-94.72868439,soybean,NA,NA,10.676609381513964,8,17.405333333333335,23.011612903225807,28.487333333333332,28.29290322580645,27.392258064516128,27.499666666666666,21.932903225806452,3.2536666666666667,9.737741935483871,16.028,16.37,15.574193548387097,11.282666666666668,5.111290322580645,10.3295,16.37467741935484,22.257666666666665,22.331451612903226,21.483225806451614,19.391166666666667,13.522096774193548,87.45,197.74,78.02,105.23,63.519999999999996,0.26,32.8,388.80766666666665,380.8238709677419,385.78433333333334,391.79967741935485,370.26129032258063,386.342,278.6893548387097,744.1433333333333,1225.9129032258065,1848.8890000000001,1879.2725806451613,1799.0919354838709,1367.288,911.2464516129032,47551.077666666664,51931.71580645161,54080.526,52911.66193548387,48984.22774193549,43895.86866666667,38688.055806451615
2024,IAH2,GEMS-0219_FBLL_0002/PHP02,NA,NA,NA,NA,NA,42.0662041,-94.72868439,soybean,NA,NA,10.676609381513964,8,17.405333333333335,23.011612903225807,28.487333333333332,28.29290322580645,27.392258064516128,27.499666666666666,21.932903225806452,3.2536666666666667,9.737741935483871,16.028,16.37,15.574193548387097,11.282666666666668,5.111290322580645,10.3295,16.37467741935484,22.257666666666665,22.331451612903226,21.483225806451614,19.391166666666667,13.522096774193548,87.45,197.74,78.02,105.23,63.519999999999996,0.26,32.8,388.80766666666665,380.8238709677419,385.78433333333334,391.79967741935485,370.26129032258063,386.342,278.6893548387097,744.1433333333333,1225.9129032258065,1848.8890000000001,1879.2725806451613,1799.0919354838709,1367.288,911.2464516129032,47551.077666666664,51931.71580645161,54080.526,52911.66193548387,48984.22774193549,43895.86866666667,38688.055806451615
2024,IAH2,GEMS-0219_FBLL_0003/PHP02,NA,NA,NA,NA,NA,42.0662041,-94.72868439,soybean,NA,NA,10.676609381513964,8,17.405333333333335,23.011612903225807,28.487333333333332,28.29290322580645,27.392258064516128,27.499666666666666,21.932903225806452,3.2536666666666667,9.737741935483871,16.028,16.37,15.574193548387097,11.282666666666668,5.111290322580645,10.3295,16.37467741935484,22.257666666666665,22.331451612903226,21.483225806451614,19.391166666666667,13.522096774193548,87.45,197.74,78.02,105.23,63.519999999999996,0.26,32.8,388.80766666666665,380.8238709677419,385.78433333333334,391.79967741935485,370.26129032258063,386.342,278.6893548387097,744.1433333333333,1225.9129032258065,1848.8890000000001,1879.2725806451613,1799.0919354838709,1367.288,911.2464516129032,47551.077666666664,51931.71580645161,54080.526,52911.66193548387,48984.22774193549,43895.86866666667,38688.055806451615
2024,IAH2,GEMS-0219_FBLL_0004/LH287,NA,NA,NA,NA,NA,42.0662041,-94.72868439,soybean,NA,NA,10.676609381513964,8,17.405333333333335,23.011612903225807,28.487333333333332,28.29290322580645,27.392258064516128,27.499666666666666,21.932903225806452,3.2536666666666667,9.737741935483871,16.028,16.37,15.574193548387097,11.282666666666668,5.111290322580645,10.3295,16.37467741935484,22.257666666666665,22.331451612903226,21.483225806451614,19.391166666666667,13.522096774193548,87.45,197.74,78.02,105.23,63.519999999999996,0.26,32.8,388.80766666666665,380.8238709677419,385.78433333333334,391.79967741935485,370.26129032258063,386.342,278.6893548387097,744.1433333333333,1225.9129032258065,1848.8890000000001,1879.2725806451613,1799.0919354838709,1367.288,911.2464516129032,47551.077666666664,51931.71580645161,54080.526,52911.66193548387,48984.22774193549,43895.86866666667,38688.055806451615
2024,IAH2,GEMS-0219_FBLL_0006/PHP02,NA,NA,NA,NA,NA,42.0662041,-94.72868439,soybean,NA,NA,10.676609381513964,8,17.405333333333335,23.011612903225807,28.487333333333332,28.29290322580645,27.392258064516128,27.499666666666666,21.932903225806452,3.2536666666666667,9.737741935483871,16.028,16.37,15.574193548387097,11.282666666666668,5.111290322580645,10.3295,16.37467741935484,22.257666666666665,22.331451612903226,21.483225806451614,19.391166666666667,13.522096774193548,87.45,197.74,78.02,105.23,63.519999999999996,0.26,32.8,388.80766666666665,380.8238709677419,385.78433333333334,391.79967741935485,370.26129032258063,386.342,278.6893548387097,744.1433333333333,1225.9129032258065,1848.8890000000001,1879.2725806451613,1799.0919354838709,1367.288,911.2464516129032,47551.077666666664,51931.71580645161,54080.526,52911.66193548387,48984.22774193549,43895.86866666667,38688.055806451615
2024,IAH2,GEMS-0219_FBLL_0008/LH287,NA,NA,NA,NA,NA,42.0662041,-94.72868439,soybean,NA,NA,10.676609381513964,8,17.405333333333335,23.011612903225807,28.487333333333332,28.29290322580645,27.392258064516128,27.499666666666666,21.932903225806452,3.2536666666666667,9.737741935483871,16.028,16.37,15.574193548387097,11.282666666666668,5.111290322580645,10.3295,16.37467741935484,22.257666666666665,22.331451612903226,21.483225806451614,19.391166666666667,13.522096774193548,87.45,197.74,78.02,105.23,63.519999999999996,0.26,32.8,388.80766666666665,380.8238709677419,385.78433333333334,391.79967741935485,370.26129032258063,386.342,278.6893548387097,744.1433333333333,1225.9129032258065,1848.8890000000001,1879.2725806451613,1799.0919354838709,1367.288,911.2464516129032,47551.077666666664,51931.71580645161,54080.526,52911.66193548387,48984.22774193549,43895.86866666667,38688.055806451615
2024,IAH2,GEMS-0219_FBLL_0008/PHP02,NA,NA,NA,NA,NA,42.0662041,-94.72868439,soybean,NA,NA,10.676609381513964,8,17.405333333333335,23.011612903225807,28.487333333333332,28.29290322580645,27.392258064516128,27.499666666666666,21.932903225806452,3.2536666666666667,9.737741935483871,16.028,16.37,15.574193548387097,11.282666666666668,5.111290322580645,10.3295,16.37467741935484,22.257666666666665,22.331451612903226,21.483225806451614,19.391166666666667,13.522096774193548,87.45,197.74,78.02,105.23,63.519999999999996,0.26,32.8,388.80766666666665,380.8238709677419,385.78433333333334,391.79967741935485,370.26129032258063,386.342,278.6893548387097,744.1433333333333,1225.9129032258065,1848.8890000000001,1879.2725806451613,1799.0919354838709,1367.288,911.2464516129032,47551.077666666664,51931.71580645161,54080.526,52911.66193548387,48984.22774193549,43895.86866666667,38688.055806451615
2024,IAH2,GEMS-0219_FBLL_0009/PHP02,NA,NA,NA,NA,NA,42.0662041,-94.72868439,soybean,NA,NA,10.676609381513964,8,17.405333333333335,23.011612903225807,28.487333333333332,28.29290322580645,27.392258064516128,27.499666666666666,21.932903225806452,3.2536666666666667,9.737741935483871,16.028,16.37,15.574193548387097,11.282666666666668,5.111290322580645,10.3295,16.37467741935484,22.257666666666665,22.331451612903226,21.483225806451614,19.391166666666667,13.522096774193548,87.45,197.74,78.02,105.23,63.519999999999996,0.26,32.8,388.80766666666665,380.8238709677419,385.78433333333334,391.79967741935485,370.26129032258063,386.342,278.6893548387097,744.1433333333333,1225.9129032258065,1848.8890000000001,1879.2725806451613,1799.0919354838709,1367.288,911.2464516129032,47551.077666666664,51931.71580645161,54080.526,52911.66193548387,48984.22774193549,43895.86866666667,38688.055806451615
2024,IAH2,GEMS-0219_FBLL_0010/LH287,NA,NA,NA,NA,NA,42.0662041,-94.72868439,soybean,NA,NA,10.676609381513964,8,17.405333333333335,23.011612903225807,28.487333333333332,28.29290322580645,27.392258064516128,27.499666666666666,21.932903225806452,3.2536666666666667,9.737741935483871,16.028,16.37,15.574193548387097,11.282666666666668,5.111290322580645,10.3295,16.37467741935484,22.257666666666665,22.331451612903226,21.483225806451614,19.391166666666667,13.522096774193548,87.45,197.74,78.02,105.23,63.519999999999996,0.26,32.8,388.80766666666665,380.8238709677419,385.78433333333334,391.79967741935485,370.26129032258063,386.342,278.6893548387097,744.1433333333333,1225.9129032258065,1848.8890000000001,1879.2725806451613,1799.0919354838709,1367.288,911.2464516129032,47551.077666666664,51931.71580645161,54080.526,52911.66193548387,48984.22774193549,43895.86866666667,38688.055806451615
2024,IAH2,GEMS-0219_FBLL_0010/PHP02,NA,NA,NA,NA,NA,42.0662041,-94.72868439,soybean,NA,NA,10.676609381513964,8,17.405333333333335,23.011612903225807,28.487333333333332,28.29290322580645,27.392258064516128,27.499666666666666,21.932903225806452,3.2536666666666667,9.737741935483871,16.028,16.37,15.574193548387097,11.282666666666668,5.111290322580645,10.3295,16.37467741935484,22.257666666666665,22.331451612903226,21.483225806451614,19.391166666666667,13.522096774193548,87.45,197.74,78.02,105.23,63.519999999999996,0.26,32.8,388.80766666666665,380.8238709677419,385.78433333333334,391.79967741935485,370.26129032258063,386.342,278.6893548387097,744.1433333333333,1225.9129032258065,1848.8890000000001,1879.2725806451613,1799.0919354838709,1367.288,911.2464516129032,47551.077666666664,51931.71580645161,54080.526,52911.66193548387,48984.22774193549,43895.86866666667,38688.055806451615
2024,IAH2,GEMS-0219_FBLL_0011/LH287,NA,NA,NA,NA,NA,42.0662041,-94.72868439,soybean,NA,NA,10.676609381513964,8,17.405333333333335,23.011612903225807,28.487333333333332,28.29290322580645,27.392258064516128,27.499666666666666,21.932903225806452,3.2536666666666667,9.737741935483871,16.028,16.37,15.574193548387097,11.282666666666668,5.111290322580645,10.3295,16.37467741935484,22.257666666666665,22.331451612903226,21.483225806451614,19.391166666666667,13.522096774193548,87.45,197.74,78.02,105.23,63.519999999999996,0.26,32.8,388.80766666666665,380.8238709677419,385.78433333333334,391.79967741935485,370.26129032258063,386.342,278.6893548387097,744.1433333333333,1225.9129032258065,1848.8890000000001,1879.2725806451613,1799.0919354838709,1367.288,911.2464516129032,47551.077666666664,51931.71580645161,54080.526,52911.66193548387,48984.22774193549,43895.86866666667,38688.055806451615
2024,IAH2,GEMS-0219_FBLL_0011/PHP02,NA,NA,NA,NA,NA,42.0662041,-94.72868439,soybean,NA,NA,10.676609381513964,8,17.405333333333335,23.011612903225807,28.487333333333332,28.29290322580645,27.392258064516128,27.499666666666666,21.932903225806452,3.2536666666666667,9.737741935483871,16.028,16.37,15.574193548387097,11.282666666666668,5.111290322580645,10.3295,16.37467741935484,22.257666666666665,22.331451612903226,21.483225806451614,19.391166666666667,13.522096774193548,87.45,197.74,78.02,105.23,63.519999999999996,0.26,32.8,388.80766666666665,380.8238709677419,385.78433333333334,391.79967741935485,370.26129032258063,386.342,278.6893548387097,744.1433333333333,1225.9129032258065,1848.8890000000001,1879.2725806451613,1799.0919354838709,1367.288,911.2464516129032,47551.077666666664,51931.71580645161,54080.526,52911.66193548387,48984.22774193549,43895.86866666667,38688.055806451615
2024,IAH2,GEMS-0219_FBLL_0012/PHP02,NA,NA,NA,NA,NA,42.0662041,-94.72868439,soybean,NA,NA,10.676609381513964,8,17.405333333333335,23.011612903225807,28.487333333333332,28.29290322580645,27.392258064516128,27.499666666666666,21.932903225806452,3.2536666666666667,9.737741935483871,16.028,16.37,15.574193548387097,11.282666666666668,5.111290322580645,10.3295,16.37467741935484,22.257666666666665,22.331451612903226,21.483225806451614,19.391166666666667,13.522096774193548,87.45,197.74,78.02,105.23,63.519999999999996,0.26,32.8,388.80766666666665,380.8238709677419,385.78433333333334,391.79967741935485,370.26129032258063,386.342,278.6893548387097,744.1433333333333,1225.9129032258065,1848.8890000000001,1879.2725806451613,1799.0919354838709,1367.288,911.2464516129032,47551.077666666664,51931.71580645161,54080.526,52911.66193548387,48984.22774193549,43895.86866666667,38688.055806451615
2024,IAH2,GEMS-0219_FBLL_0013/LH287,NA,NA,NA,NA,NA,42.0662041,-94.72868439,soybean,NA,NA,10.676609381513964,8,17.405333333333335,23.011612903225807,28.487333333333332,28.29290322580645,27.392258064516128,27.499666666666666,21.932903225806452,3.2536666666666667,9.737741935483871,16.028,16.37,15.574193548387097,11.282666666666668,5.111290322580645,10.3295,16.37467741935484,22.257666666666665,22.331451612903226,21.483225806451614,19.391166666666667,13.522096774193548,87.45,197.74,78.02,105.23,63.519999999999996,0.26,32.8,388.80766666666665,380.8238709677419,385.78433333333334,391.79967741935485,370.26129032258063,386.342,278.6893548387097,744.1433333333333,1225.9129032258065,1848.8890000000001,1879.2725806451613,1799.0919354838709,1367.288,911.2464516129032,47551.077666666664,51931.71580645161,54080.526,52911.66193548387,48984.22774193549,43895.86866666667,38688.055806451615
2024,IAH2,GEMS-0219_FBLL_0013/PHP02,NA,NA,NA,NA,NA,42.0662041,-94.72868439,soybean,NA,NA,10.676609381513964,8,17.405333333333335,23.011612903225807,28.487333333333332,28.29290322580645,27.392258064516128,27.499666666666666,21.932903225806452,3.2536666666666667,9.737741935483871,16.028,16.37,15.574193548387097,11.282666666666668,5.111290322580645,10.3295,16.37467741935484,22.257666666666665,22.331451612903226,21.483225806451614,19.391166666666667,13.522096774193548,87.45,197.74,78.02,105.23,63.519999999999996,0.26,32.8,388.80766666666665,380.8238709677419,385.78433333333334,391.79967741935485,370.26129032258063,386.342,278.6893548387097,744.1433333333333,1225.9129032258065,1848.8890000000001,1879.2725806451613,1799.0919354838709,1367.288,911.2464516129032,47551.077666666664,51931.71580645161,54080.526,52911.66193548387,48984.22774193549,43895.86866666667,38688.055806451615
2024,IAH2,GEMS-0219_FBLL_0014/PHP02,NA,NA,NA,NA,NA,42.0662041,-94.72868439,soybean,NA,NA,10.676609381513964,8,17.405333333333335,23.011612903225807,28.487333333333332,28.29290322580645,27.392258064516128,27.499666666666666,21.932903225806452,3.2536666666666667,9.737741935483871,16.028,16.37,15.574193548387097,11.282666666666668,5.111290322580645,10.3295,16.37467741935484,22.257666666666665,22.331451612903226,21.483225806451614,19.391166666666667,13.522096774193548,87.45,197.74,78.02,105.23,63.519999999999996,0.26,32.8,388.80766666666665,380.8238709677419,385.78433333333334,391.79967741935485,370.26129032258063,386.342,278.6893548387097,744.1433333333333,1225.9129032258065,1848.8890000000001,1879.2725806451613,1799.0919354838709,1367.288,911.2464516129032,47551.077666666664,51931.71580645161,54080.526,52911.66193548387,48984.22774193549,43895.86866666667,38688.055806451615
2024,IAH2,GEMS-0219_FBLL_0015/PHP02,NA,NA,NA,NA,NA,42.0662041,-94.72868439,soybean,NA,NA,10.676609381513964,8,17.405333333333335,23.011612903225807,28.487333333333332,28.29290322580645,27.392258064516128,27.499666666666666,21.932903225806452,3.2536666666666667,9.737741935483871,16.028,16.37,15.574193548387097,11.282666666666668,5.111290322580645,10.3295,16.37467741935484,22.257666666666665,22.331451612903226,21.483225806451614,19.391166666666667,13.522096774193548,87.45,197.74,78.02,105.23,63.519999999999996,0.26,32.8,388.80766666666665,380.8238709677419,385.78433333333334,391.79967741935485,370.26129032258063,386.342,278.6893548387097,744.1433333333333,1225.9129032258065,1848.8890000000001,1879.2725806451613,1799.0919354838709,1367.288,911.2464516129032,47551.077666666664,51931.71580645161,54080.526,52911.66193548387,48984.22774193549,43895.86866666667,38688.055806451615
